"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 22:18:47 GMT 2023","Tue Feb 28 22:18:50 GMT 2023","3334","","","","","","Update password succesfully",""
"passed","Tue Feb 28 22:18:58 GMT 2023","Tue Feb 28 22:19:00 GMT 2023","2392","","","","","","Login into the site succesfully",""
"passed","Tue Feb 28 22:18:43 GMT 2023","Tue Feb 28 22:18:47 GMT 2023","3820","","","","","","Update full name succesfully",""
"passed","Tue Feb 28 22:16:06 GMT 2023","Tue Feb 28 22:16:10 GMT 2023","4588","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:18:25 GMT 2023","Tue Feb 28 22:18:27 GMT 2023","2756","","","","","","Change a project image",""
"passed","Tue Feb 28 22:16:15 GMT 2023","Tue Feb 28 22:16:19 GMT 2023","3961","","","","","","Update the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:15:40 GMT 2023","Tue Feb 28 22:15:45 GMT 2023","4252","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:17:38 GMT 2023","Tue Feb 28 22:17:41 GMT 2023","3300","","","","","","Update a name of an item succesfully",""
"passed","Tue Feb 28 22:18:38 GMT 2023","Tue Feb 28 22:18:42 GMT 2023","4671","","","","","","Update email succesfully",""
"passed","Tue Feb 28 22:16:11 GMT 2023","Tue Feb 28 22:16:15 GMT 2023","3845","","","","","","Update the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:17:41 GMT 2023","Tue Feb 28 22:17:45 GMT 2023","3267","","","","","","Add a project above",""
"failed","Tue Feb 28 22:15:04 GMT 2023","Tue Feb 28 22:15:09 GMT 2023","5607","","","","","","Check if item appear on Today section",""
"passed","Tue Feb 28 22:16:35 GMT 2023","Tue Feb 28 22:16:38 GMT 2023","2920","","","","","","Place item priority",""
"passed","Tue Feb 28 22:17:45 GMT 2023","Tue Feb 28 22:17:48 GMT 2023","3202","","","","","","Add a project below",""
"failed","Tue Feb 28 22:15:15 GMT 2023","Tue Feb 28 22:15:19 GMT 2023","3818","","","","","","Check if item appear on Today section",""
"passed","Tue Feb 28 22:18:54 GMT 2023","Tue Feb 28 22:18:58 GMT 2023","4060","","","","","","Update time zone succesfully",""
"passed","Tue Feb 28 22:15:30 GMT 2023","Tue Feb 28 22:15:34 GMT 2023","4368","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:16:42 GMT 2023","Tue Feb 28 22:16:45 GMT 2023","2880","","","","","","Place item priority",""
"passed","Tue Feb 28 22:16:20 GMT 2023","Tue Feb 28 22:16:23 GMT 2023","3383","","","","","","Update the Due Date of an item succesfully",""
"passed","Tue Feb 28 22:18:31 GMT 2023","Tue Feb 28 22:18:34 GMT 2023","3519","","","","","","Empty the recycle bin succesfully",""
