"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 17:25:47 GMT 2023","Tue Feb 28 17:26:21 GMT 2023","34100","","","","","","Delete a project",""
"failed","Tue Feb 28 17:19:25 GMT 2023","Tue Feb 28 17:20:59 GMT 2023","94045","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Tue Feb 28 17:22:11 GMT 2023","Tue Feb 28 17:22:17 GMT 2023","6170","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:24:30 GMT 2023","Tue Feb 28 17:24:35 GMT 2023","5084","","","","","","Update the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:24:49 GMT 2023","Tue Feb 28 17:24:54 GMT 2023","5376","","","","","","Update the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:27:30 GMT 2023","Tue Feb 28 17:27:35 GMT 2023","4852","","","","","","Empty the recycle bin succesfully",""
"passed","Tue Feb 28 17:25:32 GMT 2023","Tue Feb 28 17:25:37 GMT 2023","4442","","","","","","Add a project above",""
"passed","Tue Feb 28 17:21:07 GMT 2023","Tue Feb 28 17:21:13 GMT 2023","5190","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Tue Feb 28 17:21:49 GMT 2023","Tue Feb 28 17:21:55 GMT 2023","6119","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:21:30 GMT 2023","Tue Feb 28 17:21:35 GMT 2023","4905","","","","","","Check if item appear on Today section",""
"passed","Tue Feb 28 17:24:23 GMT 2023","Tue Feb 28 17:24:29 GMT 2023","5994","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:22:18 GMT 2023","Tue Feb 28 17:22:25 GMT 2023","6188","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:28:11 GMT 2023","Tue Feb 28 17:28:15 GMT 2023","3889","","","","","","Logout off the site succesfully",""
"passed","Tue Feb 28 17:19:17 GMT 2023","Tue Feb 28 17:19:24 GMT 2023","6977","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Tue Feb 28 17:25:06 GMT 2023","Tue Feb 28 17:25:11 GMT 2023","4306","","","","","","Place item priority",""
"passed","Tue Feb 28 17:21:56 GMT 2023","Tue Feb 28 17:22:02 GMT 2023","6188","","","","","","Postpone the Due Date of an item succesfully",""
"failed","Tue Feb 28 17:26:21 GMT 2023","Tue Feb 28 17:27:25 GMT 2023","63703","","","","","","Change a project image",""
"passed","Tue Feb 28 17:27:52 GMT 2023","Tue Feb 28 17:27:56 GMT 2023","4684","","","","","","Update password succesfully",""
"passed","Tue Feb 28 17:22:33 GMT 2023","Tue Feb 28 17:22:39 GMT 2023","6146","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 17:27:35 GMT 2023","Tue Feb 28 17:27:39 GMT 2023","4231","","","","","","View account settings succesfully",""
"passed","Tue Feb 28 17:25:17 GMT 2023","Tue Feb 28 17:25:22 GMT 2023","4533","","","","","","Update a name of an item succesfully",""
"passed","Tue Feb 28 17:27:26 GMT 2023","Tue Feb 28 17:27:30 GMT 2023","4406","","","","","","Edit a project",""
"passed","Tue Feb 28 17:27:46 GMT 2023","Tue Feb 28 17:27:51 GMT 2023","5079","","","","","","Update full name succesfully",""
