"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 20:24:53 GMT 2023","Tue Feb 28 20:24:55 GMT 2023","2841","","","","","","View More Options Successfully",""
"passed","Tue Feb 28 20:26:33 GMT 2023","Tue Feb 28 20:26:36 GMT 2023","3365","","","","","","View profile settings succesfully",""
"passed","Tue Feb 28 20:23:52 GMT 2023","Tue Feb 28 20:23:58 GMT 2023","5076","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Tue Feb 28 20:25:37 GMT 2023","Tue Feb 28 20:25:41 GMT 2023","3541","","","","","","Edit a project",""
"passed","Tue Feb 28 20:24:26 GMT 2023","Tue Feb 28 20:24:29 GMT 2023","3223","","","","","","Place item priority",""
"passed","Tue Feb 28 20:24:39 GMT 2023","Tue Feb 28 20:24:43 GMT 2023","4002","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Tue Feb 28 20:26:15 GMT 2023","Tue Feb 28 20:26:19 GMT 2023","3504","","","","","","View account settings succesfully",""
"passed","Tue Feb 28 20:26:43 GMT 2023","Tue Feb 28 20:26:46 GMT 2023","2788","","","","","","Logout off the site succesfully",""
"passed","Tue Feb 28 20:25:34 GMT 2023","Tue Feb 28 20:25:37 GMT 2023","3163","","","","","","Change a project image",""
"passed","Tue Feb 28 20:23:05 GMT 2023","Tue Feb 28 20:23:11 GMT 2023","5231","","","","","","Postpone the Due Date of an item succesfully",""
"failed","Tue Feb 28 20:22:41 GMT 2023","Tue Feb 28 20:22:47 GMT 2023","5986","","","","","","Check if item appear on Today section",""
