"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 21:46:56 GMT 2023","Wed Mar 01 21:47:04 GMT 2023","7464","","","","","","Fail to update password with empty input",""
"failed","Wed Mar 01 21:43:36 GMT 2023","Wed Mar 01 21:44:39 GMT 2023","62555","","","","","","View More Options Successfully",""
"passed","Wed Mar 01 21:47:25 GMT 2023","Wed Mar 01 21:47:32 GMT 2023","6727","","","","","","View profile settings succesfully",""
"passed","Wed Mar 01 21:45:53 GMT 2023","Wed Mar 01 21:46:00 GMT 2023","6328","","","","","","Change a project image",""
"passed","Wed Mar 01 21:47:45 GMT 2023","Wed Mar 01 21:47:53 GMT 2023","7662","","","","","","Update time zone succesfully",""
"passed","Wed Mar 01 21:44:47 GMT 2023","Wed Mar 01 21:45:05 GMT 2023","17376","","","","","","Delete a pending item succesfully",""
"passed","Wed Mar 01 21:46:01 GMT 2023","Wed Mar 01 21:46:07 GMT 2023","6837","","","","","","Edit a project",""
"passed","Wed Mar 01 21:41:30 GMT 2023","Wed Mar 01 21:41:38 GMT 2023","7385","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Wed Mar 01 21:47:38 GMT 2023","Wed Mar 01 21:47:45 GMT 2023","6654","","","","","","View share settings succesfully",""
"passed","Wed Mar 01 21:41:11 GMT 2023","Wed Mar 01 21:41:19 GMT 2023","8190","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:46:15 GMT 2023","Wed Mar 01 21:46:23 GMT 2023","7360","","","","","","Fail to update email with an existing email",""
"passed","Wed Mar 01 21:48:00 GMT 2023","Wed Mar 01 21:48:06 GMT 2023","6456","","","","","","Logout off the site succesfully",""
"passed","Wed Mar 01 21:46:07 GMT 2023","Wed Mar 01 21:46:15 GMT 2023","7651","","","","","","Empty the recycle bin succesfully",""
"passed","Wed Mar 01 21:45:29 GMT 2023","Wed Mar 01 21:45:35 GMT 2023","6532","","","","","","Create a new project",""
"passed","Wed Mar 01 21:39:37 GMT 2023","Wed Mar 01 21:39:46 GMT 2023","9012","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:38:51 GMT 2023","Wed Mar 01 21:39:02 GMT 2023","10861","","","","","","Postpone the Due Date of an item succesfully",""
"broken","Wed Mar 01 21:45:05 GMT 2023","Wed Mar 01 21:45:13 GMT 2023","7058","","","","","","Update a name of an item succesfully",""
"passed","Wed Mar 01 21:39:26 GMT 2023","Wed Mar 01 21:39:35 GMT 2023","9127","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:40:09 GMT 2023","Wed Mar 01 21:40:18 GMT 2023","8647","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:39:48 GMT 2023","Wed Mar 01 21:39:57 GMT 2023","8939","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:41:57 GMT 2023","Wed Mar 01 21:42:04 GMT 2023","6972","","","","","","Place item priority",""
"passed","Wed Mar 01 21:40:41 GMT 2023","Wed Mar 01 21:40:49 GMT 2023","7653","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:41:48 GMT 2023","Wed Mar 01 21:41:55 GMT 2023","6934","","","","","","Place item priority",""
"passed","Wed Mar 01 21:46:40 GMT 2023","Wed Mar 01 21:46:48 GMT 2023","7127","","","","","","Fail to update full name with empty input",""
"passed","Wed Mar 01 21:47:12 GMT 2023","Wed Mar 01 21:47:18 GMT 2023","6420","","","","","","View account settings succesfully",""
"passed","Wed Mar 01 21:41:40 GMT 2023","Wed Mar 01 21:41:46 GMT 2023","6833","","","","","","Place item priority",""
"passed","Wed Mar 01 21:45:13 GMT 2023","Wed Mar 01 21:45:21 GMT 2023","7208","","","","","","Add a project above",""
"passed","Wed Mar 01 21:39:15 GMT 2023","Wed Mar 01 21:39:24 GMT 2023","8952","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:46:23 GMT 2023","Wed Mar 01 21:46:30 GMT 2023","7304","","","","","","Fail to update email with empty input",""
"broken","Wed Mar 01 21:42:15 GMT 2023","Wed Mar 01 21:42:22 GMT 2023","7357","","","","","","Successfully addition of an item above or below an existing item",""
"passed","Wed Mar 01 21:39:04 GMT 2023","Wed Mar 01 21:39:13 GMT 2023","9139","","","","","","Postpone the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:41:21 GMT 2023","Wed Mar 01 21:41:28 GMT 2023","6852","","","","","","Checking and unchecking an Item in a Project successfully",""
"passed","Wed Mar 01 21:40:51 GMT 2023","Wed Mar 01 21:40:59 GMT 2023","7903","","","","","","Update the Due Date of an item succesfully",""
"passed","Wed Mar 01 21:45:36 GMT 2023","Wed Mar 01 21:45:52 GMT 2023","16539","","","","","","Delete a project",""
